fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-08-20;Salamanca;SA;40-49;911;1311;39.99122037;55.67824684;2222
2020-08-20;Soria;SO;40-49;339;529;50.08125277;85.11665326;868
2020-08-20;Zamora;ZA;40-49;232;352;21.06410024;32.45136904;584
2020-08-20;Ávila;AV;50-59;430;705;36.09502224;60.83879876;1135
2020-08-20;León;LE;50-59;909;1372;26.01602748;38.497152;2281
2020-08-20;Salamanca;SA;50-59;1059;1586;42.61226461;62.6753606;2645
2020-08-20;Zamora;ZA;50-59;262;404;20.35583871;32.41595122;666
2020-08-20;Castilla y León;CyL;50-59;6227;9438;33.90485732;51.80192542;15665
2020-08-20;Salamanca;SA;60-69;795;971;39.63308241;47.51884115;1766
2020-08-20;León;LE;70-79;663;603;31.74071237;24.33905146;1266
2020-08-20;León;LE;>80;796;1407;46.03018562;47.56431493;2203
2020-08-20;Segovia;SE;>80;654;1053;136.2783913;131.5756591;1707
2020-08-20;Valladolid;VA;>80;691;1408;50.40116703;60.46291923;2099
2020-08-20;Ávila;AV;0-9;150;127;25.79535684;23.78722607;277
2020-08-20;León;LE;0-9;300;264;20.79002079;19.67213115;564
2020-08-20;Palencia;PA;0-9;108;73;19.27194861;13.97664178;181
2020-08-20;Salamanca;SA;0-9;348;380;31.10197515;35.79839849;728
2020-08-20;Soria;SO;0-9;113;94;33.49140486;29.04820766;207
2020-08-20;Valladolid;VA;0-9;559;504;26.4715632;25.14844569;1063
2020-08-20;Castilla y León;CyL;0-9;2422;2132;27.96637569;26.18263988;4554
2020-08-20;Palencia;PA;10-19;118;102;18.78382681;17.23264065;220
2020-08-20;Soria;SO;10-19;92;96;23.22645797;25.91093117;188
2020-08-20;Zamora;ZA;10-19;92;97;15.8839779;17.28439059;189
2020-08-20;Palencia;PA;20-29;204;214;29.71595047;32.73672939;418
2020-08-20;Salamanca;SA;20-29;522;691;32.02453988;39.90528991;1213
2020-08-20;Segovia;SE;20-29;280;417;36.30234669;57.94080867;697
2020-08-20;Salamanca;SA;30-39;726;1036;40.02425713;55.69293624;1762
2020-08-20;Segovia;SE;30-39;406;582;45.65901934;66.18901399;988
2020-08-20;Soria;SO;30-39;242;350;45.72940287;70.70707071;592
2020-08-20;Valladolid;VA;30-39;913;1304;29.16746534;41.73200627;2217
2020-08-20;Zamora;ZA;30-39;152;227;17.74042951;28.87673324;379
2020-08-20;Segovia;SE;40-49;633;934;55.63856904;81.08342738;1567
2020-08-20;Valladolid;VA;40-49;1246;1777;27.76230476;40.56244151;3023
2020-08-20;Burgos;BU;50-59;1003;1438;35.92664231;53.83549848;2441
2020-08-20;Palencia;PA;50-59;378;530;29.75909306;43.55329115;908
2020-08-20;Segovia;SE;50-59;784;1215;67.07160578;105.2039138;1999
2020-08-20;Soria;SO;50-59;377;616;51.65091108;96.20490395;993
2020-08-20;Ávila;AV;60-69;398;465;39.44108612;51.46651909;863
2020-08-20;Burgos;BU;60-69;686;821;29.42816696;37.84456532;1507
2020-08-20;Segovia;SE;60-69;638;718;72.58248009;88.26060234;1356
2020-08-20;Zamora;ZA;60-69;235;269;20.2708531;25.09328358;504
2020-08-20;Castilla y León;CyL;60-69;4942;5989;32.43590922;40.07279881;10931
2020-08-20;Ávila;AV;70-79;296;325;41.78430265;42.74066281;621
2020-08-20;Burgos;BU;70-79;476;475;29.26529358;27.6452101;951
2020-08-20;Palencia;PA;70-79;215;235;28.89396586;29.84126984;450
2020-08-20;Salamanca;SA;70-79;551;611;36.7651965;34.82870661;1162
2020-08-20;Segovia;SE;70-79;444;443;78.26546801;70.71029529;887
2020-08-20;Soria;SO;70-79;200;184;49.67709886;45.34253327;384
2020-08-20;Palencia;PA;>80;236;463;47.2851132;51.12068014;699
2020-08-20;Salamanca;SA;>80;793;1441;63.79213257;72.1871556;2234
2020-08-20;Segovia;SE;0-9;229;178;38.60418071;31.68387326;407
2020-08-20;Zamora;ZA;0-9;221;215;45.2035181;47.92688364;436
2020-08-20;Ávila;AV;10-19;146;123;20.93189964;18.91434722;269
2020-08-20;León;LE;10-19;255;250;14.94636891;15.37231753;505
2020-08-20;Valladolid;VA;20-29;627;830;26.10542093;35.31614331;1457
2020-08-20;Zamora;ZA;20-29;106;130;15.95424443;21.26963351;236
2020-08-20;Burgos;BU;30-39;837;1086;40.14581035;54.30814622;1923
2020-08-20;Palencia;PA;30-39;279;361;30.20461189;41.87935035;640
2020-08-20;Ávila;AV;40-49;451;633;41.27390867;59.10364146;1084
2020-08-20;Burgos;BU;40-49;1158;1440;40.63443049;53.24459235;2598
2020-08-20;Palencia;PA;40-49;386;482;34.01180721;43.72278665;868
2020-08-20;Castilla y León;CyL;40-49;6259;8853;34.85374125;49.89264037;15112
2020-08-20;Valladolid;VA;50-59;1025;1572;25.96448565;38.94270072;2597
2020-08-20;León;LE;60-69;784;984;25.90108692;32.73453094;1768
2020-08-20;Palencia;PA;60-69;319;359;27.35614441;33.17316577;678
2020-08-20;Soria;SO;60-69;284;358;52.26352595;72.92727643;642
2020-08-20;Valladolid;VA;60-69;803;1044;25.77518136;31.03079301;1847
2020-08-20;Valladolid;VA;70-79;607;682;25.33071819;24.86691461;1289
2020-08-20;Zamora;ZA;70-79;166;165;18.83581073;16.68351871;331
2020-08-20;Castilla y León;CyL;70-79;3618;3723;33.15008246;30.36258951;7341
2020-08-20;Ávila;AV;>80;432;726;72.89908876;80.49672913;1158
2020-08-20;Burgos;BU;>80;617;1099;55.97895119;59.09873091;1716
2020-08-20;Soria;SO;>80;399;710;109.3150685;124.8900616;1109
2020-08-20;Zamora;ZA;>80;232;363;29.64477383;29.27891595;595
2020-08-20;Castilla y León;CyL;>80;4850;8670;59.40133255;63.94371183;13520
2020-08-19;Burgos;BU;0-9;386;288;27.08011786;21.41263941;674
2020-08-19;León;LE;0-9;300;261;20.79002079;19.4485842;561
2020-08-19;Palencia;PA;0-9;106;72;18.91506067;13.78518093;178
2020-08-19;Soria;SO;0-9;109;91;32.30586841;28.12113721;200
2020-08-19;Ávila;AV;10-19;143;120;20.50179211;18.45302168;263
2020-08-19;Segovia;SE;10-19;179;171;24.66923925;24.81857765;350
2020-08-19;Ávila;AV;20-29;191;242;26.74320919;36.67778115;433
2020-08-19;Palencia;PA;20-29;200;213;29.13328478;32.58375402;413
2020-08-19;Salamanca;SA;20-29;511;681;31.34969325;39.32778933;1192
2020-08-19;Soria;SO;20-29;181;253;41.10833523;61.57215868;434
2020-08-19;Ávila;AV;30-39;306;416;36.84527393;50.86196357;722
2020-08-19;León;LE;30-39;625;976;25.60321167;39.76369933;1601
2020-08-19;Burgos;BU;40-49;1148;1435;40.28352867;53.05971529;2583
2020-08-19;Castilla y León;CyL;40-49;6218;8803;34.62542948;49.61085657;15021
2020-08-19;Burgos;BU;50-59;989;1427;35.42517372;53.42368313;2416
2020-08-19;León;LE;50-59;904;1363;25.87292501;38.24461966;2267
2020-08-19;Zamora;ZA;50-59;258;401;20.04506254;32.17523871;659
2020-08-19;Ávila;AV;60-69;396;463;39.2428897;51.24515772;859
2020-08-19;Burgos;BU;60-69;678;810;29.08498134;37.33751268;1488
2020-08-19;León;LE;60-69;781;981;25.80197562;32.63473054;1762
2020-08-19;Salamanca;SA;60-69;785;960;39.13455307;46.98052266;1745
2020-08-19;Zamora;ZA;60-69;234;268;20.18459415;25.0;502
2020-08-19;Valladolid;VA;70-79;603;675;25.16379418;24.61168235;1278
2020-08-19;Castilla y León;CyL;70-79;3591;3691;32.90269379;30.1016164;7282
2020-08-19;Ávila;AV;>80;422;690;71.21160985;76.50515578;1112
2020-08-19;León;LE;>80;796;1403;46.03018562;47.429093;2199
2020-08-19;Segovia;SE;>80;655;1052;136.4867681;131.450706;1707
2020-08-19;Valladolid;VA;>80;688;1394;50.18234865;59.86172543;2082
2020-08-19;Castilla y León;CyL;>80;4829;8565;59.1441309;63.16930702;13394
2020-08-19;Segovia;SE;0-9;221;177;37.25556305;31.50587398;398
2020-08-19;Zamora;ZA;0-9;218;215;44.58989568;47.92688364;433
2020-08-19;León;LE;10-19;254;241;14.8877557;14.8189141;495
2020-08-19;Palencia;PA;10-19;113;100;17.98790194;16.89474573;213
2020-08-19;Soria;SO;10-19;91;95;22.97399647;25.64102564;186
2020-08-19;Zamora;ZA;10-19;92;96;15.8839779;17.106201;188
2020-08-19;Castilla y León;CyL;10-19;1942;1903;18.98059913;19.56249101;3845
2020-08-19;Segovia;SE;20-29;279;409;36.17269545;56.8292344;688
2020-08-19;Castilla y León;CyL;20-29;3091;4013;28.74225884;38.73477346;7104
2020-08-19;Palencia;PA;30-39;274;358;29.6633106;41.53132251;632
2020-08-19;Salamanca;SA;30-39;716;1029;39.47295882;55.31663262;1745
2020-08-19;Segovia;SE;30-39;399;576;44.87179487;65.50665302;975
2020-08-19;Zamora;ZA;30-39;151;227;17.62371615;28.87673324;378
2020-08-19;Castilla y León;CyL;30-39;4438;6287;32.87529168;47.34400651;10725
2020-08-19;Ávila;AV;40-49;446;633;40.81632653;59.10364146;1079
2020-08-19;Segovia;SE;40-49;633;928;55.63856904;80.56254883;1561
2020-08-19;Soria;SO;40-49;337;525;49.78578815;84.47304907;862
2020-08-19;Valladolid;VA;40-49;1230;1759;27.40580647;40.15156703;2989
2020-08-19;Ávila;AV;50-59;428;704;35.92713842;60.75250259;1132
2020-08-19;Palencia;PA;50-59;376;527;29.60163754;43.30676309;903
2020-08-19;Salamanca;SA;50-59;1050;1571;42.25012071;62.08259237;2621
2020-08-19;Segovia;SE;50-59;781;1208;66.81495423;104.5978007;1989
2020-08-19;Soria;SO;50-59;378;614;51.78791615;95.89255037;992
2020-08-19;Castilla y León;CyL;50-59;6177;9371;33.63261661;51.43418554;15548
2020-08-19;Palencia;PA;60-69;315;354;27.01312066;32.71114397;669
2020-08-19;Segovia;SE;60-69;635;716;72.24118316;88.01475108;1351
2020-08-19;Castilla y León;CyL;60-69;4902;5945;32.17337656;39.77839187;10847
2020-08-19;Ávila;AV;70-79;294;318;41.50197628;41.82009469;612
2020-08-19;Burgos;BU;70-79;469;471;28.83492161;27.41240833;940
2020-08-19;León;LE;70-79;660;599;31.59708924;24.17759839;1259
2020-08-19;Palencia;PA;70-79;212;232;28.49079425;29.46031746;444
2020-08-19;Salamanca;SA;70-79;546;609;36.43157403;34.71470102;1155
2020-08-19;Soria;SO;>80;399;706;109.3150685;124.1864556;1105
2020-08-19;Ávila;AV;0-9;149;126;25.62338779;23.59992508;275
2020-08-19;Salamanca;SA;0-9;344;371;30.74448119;34.95054169;715
2020-08-19;Valladolid;VA;0-9;547;492;25.90330066;24.54967317;1039
2020-08-19;Castilla y León;CyL;0-9;2380;2093;27.48140963;25.70368915;4473
2020-08-19;Burgos;BU;10-19;400;368;24.7264635;24.04600105;768
2020-08-19;Salamanca;SA;10-19;278;302;19.65358784;21.99563001;580
2020-08-19;Valladolid;VA;10-19;392;410;15.89232141;17.55738267;802
2020-08-19;Burgos;BU;20-29;595;731;37.15034965;48.76909734;1326
2020-08-19;León;LE;20-29;417;540;22.61265658;31.31887252;957
2020-08-19;Valladolid;VA;20-29;613;814;25.52252477;34.63535018;1427
2020-08-19;Zamora;ZA;20-29;104;130;15.65322095;21.26963351;234
2020-08-19;Burgos;BU;30-39;828;1071;39.71413497;53.55803371;1899
2020-08-19;Soria;SO;30-39;239;348;45.16250945;70.3030303;587
2020-08-19;Valladolid;VA;30-39;900;1286;28.75215641;41.15595097;2186
2020-08-19;León;LE;40-49;897;1388;28.04527264;42.4127605;2285
2020-08-19;Palencia;PA;40-49;385;482;33.92369372;43.72278665;867
2020-08-19;Salamanca;SA;40-49;910;1305;39.94732221;55.42342648;2215
2020-08-19;Zamora;ZA;40-49;232;348;21.06410024;32.08260348;580
2020-08-19;Valladolid;VA;50-59;1013;1556;25.66051118;38.54633735;2569
2020-08-19;Soria;SO;60-69;284;358;52.26352595;72.92727643;642
2020-08-19;Valladolid;VA;60-69;794;1035;25.48629389;30.76328617;1829
2020-08-19;Segovia;SE;70-79;443;439;78.08919443;70.07182761;882
2020-08-19;Soria;SO;70-79;198;183;49.18032787;45.09610646;381
2020-08-19;Zamora;ZA;70-79;166;165;18.83581073;16.68351871;331
2020-08-19;Burgos;BU;>80;616;1092;55.88822355;58.72230587;1708
2020-08-19;Palencia;PA;>80;233;457;46.68403126;50.45820912;690
2020-08-19;Salamanca;SA;>80;788;1411;63.38991232;70.68430017;2199
2020-08-19;Zamora;ZA;>80;232;360;29.64477383;29.03694144;592
2020-08-18;Ávila;AV;0-9;148;126;25.45141874;23.59992508;274
2020-08-18;Palencia;PA;0-9;108;73;19.27194861;13.97664178;181
2020-08-18;Segovia;SE;0-9;219;175;36.91840863;31.1498754;394
2020-08-18;Castilla y León;CyL;0-9;2364;2061;27.29666066;25.31070393;4425
2020-08-18;Burgos;BU;10-19;395;351;24.4173827;22.93518035;746
2020-08-18;Soria;SO;10-19;91;94;22.97399647;25.37112011;185
2020-08-18;Valladolid;VA;10-19;389;402;15.77069651;17.21479959;791
2020-08-18;Castilla y León;CyL;10-19;1916;1858;18.72648194;19.09989926;3774
2020-08-18;León;LE;20-29;414;536;22.4499756;31.08688087;950
2020-08-18;Valladolid;VA;20-29;601;805;25.02289949;34.25240405;1406
2020-08-18;Castilla y León;CyL;20-29;3051;3974;28.37031113;38.35833285;7025
2020-08-18;Burgos;BU;30-39;817;1061;39.18653173;53.05795869;1878
2020-08-18;León;LE;30-39;623;974;25.52128139;39.68221634;1597
2020-08-18;Soria;SO;30-39;234;345;44.21768707;69.6969697;579
2020-08-18;Valladolid;VA;30-39;894;1280;28.56047537;40.96393254;2174
2020-08-18;Castilla y León;CyL;30-39;4393;6247;32.541946;47.04278808;10640
2020-08-18;Palencia;PA;40-49;383;480;33.74746674;43.5413643;863
2020-08-18;Salamanca;SA;40-49;903;1297;39.64003512;55.08366602;2200
2020-08-18;Segovia;SE;40-49;633;922;55.63856904;80.04167028;1555
2020-08-18;Soria;SO;40-49;337;524;49.78578815;84.31214803;861
2020-08-18;Burgos;BU;50-59;980;1407;35.10280106;52.67492793;2387
2020-08-18;Salamanca;SA;50-59;1045;1556;42.04892966;61.48982415;2601
2020-08-18;Soria;SO;50-59;376;609;51.51390601;95.11166641;985
2020-08-18;Valladolid;VA;50-59;1008;1549;25.53385516;38.37292838;2557
2020-08-18;Zamora;ZA;50-59;256;399;19.88967446;32.0147637;655
2020-08-18;Ávila;AV;60-69;392;459;38.84649688;50.80243498;851
2020-08-18;Burgos;BU;60-69;671;799;28.78469392;36.83046004;1470
2020-08-18;León;LE;60-69;778;978;25.70286432;32.53493014;1756
2020-08-18;Palencia;PA;60-69;313;350;26.84160878;32.34152652;663
2020-08-18;Castilla y León;CyL;60-69;4871;5910;31.96991376;39.54420453;10781
2020-08-18;Ávila;AV;70-79;290;318;40.93732355;41.82009469;608
2020-08-18;Palencia;PA;70-79;212;232;28.49079425;29.46031746;444
2020-08-18;Segovia;SE;70-79;441;433;77.73664728;69.1141261;874
2020-08-18;Valladolid;VA;70-79;601;670;25.08033218;24.42937359;1271
2020-08-18;Salamanca;SA;>80;786;1402;63.22902421;70.23344354;2188
2020-08-18;Soria;SO;>80;397;702;108.7671233;123.4828496;1099
2020-08-18;León;LE;0-9;299;255;20.72072072;19.00149031;554
2020-08-18;Zamora;ZA;0-9;218;214;44.58989568;47.7039679;432
2020-08-18;Ávila;AV;10-19;141;119;20.21505376;18.2992465;260
2020-08-18;Salamanca;SA;10-19;276;296;19.51219512;21.55863074;572
2020-08-18;Zamora;ZA;10-19;90;93;15.53867403;16.57163222;183
2020-08-18;Salamanca;SA;20-29;504;674;30.9202454;38.92353892;1178
2020-08-18;Segovia;SE;20-29;278;401;36.04304421;55.71766014;679
2020-08-18;Soria;SO;20-29;179;254;40.65409948;61.81552689;433
2020-08-18;Zamora;ZA;20-29;104;130;15.65322095;21.26963351;234
2020-08-18;Ávila;AV;30-39;303;415;36.48404576;50.73969923;718
2020-08-18;Salamanca;SA;30-39;703;1017;38.75627102;54.67154069;1720
2020-08-18;Zamora;ZA;30-39;149;228;17.39028945;29.00394352;377
2020-08-18;Burgos;BU;40-49;1135;1426;39.82735631;52.72693659;2561
2020-08-18;Ávila;AV;50-59;426;699;35.7592546;60.32102175;1125
2020-08-18;León;LE;50-59;902;1357;25.81568403;38.07626477;2259
2020-08-18;Palencia;PA;50-59;374;527;29.44418202;43.30676309;901
2020-08-18;Segovia;SE;50-59;778;1204;66.55830268;104.2514503;1982
2020-08-18;Castilla y León;CyL;50-59;6145;9307;33.45838256;51.08291162;15452
2020-08-18;Salamanca;SA;60-69;782;953;38.98499427;46.63795635;1735
2020-08-18;Valladolid;VA;60-69;790;1034;25.35789947;30.73356319;1824
2020-08-18;Burgos;BU;70-79;463;465;28.46603136;27.06320568;928
2020-08-18;Salamanca;SA;70-79;543;605;36.23140055;34.48668985;1148
2020-08-18;Soria;SO;70-79;198;183;49.18032787;45.09610646;381
2020-08-18;Zamora;ZA;70-79;165;164;18.72234199;16.58240647;329
2020-08-18;Palencia;PA;>80;231;444;46.28330996;49.02285525;675
2020-08-18;Valladolid;VA;>80;686;1392;50.03646973;59.7758406;2078
2020-08-18;Zamora;ZA;>80;231;360;29.51699463;29.03694144;591
2020-08-18;Burgos;BU;0-9;382;276;26.79949488;20.5204461;658
2020-08-18;Salamanca;SA;0-9;341;368;30.47636071;34.66792275;709
2020-08-18;Soria;SO;0-9;108;90;32.00948429;27.81211372;198
2020-08-18;Valladolid;VA;0-9;541;484;25.61916939;24.15049149;1025
2020-08-18;León;LE;10-19;250;240;14.65330285;14.75742483;490
2020-08-18;Palencia;PA;10-19;111;98;17.669532;16.55685082;209
2020-08-18;Segovia;SE;10-19;173;165;23.84233738;23.94775036;338
2020-08-18;Ávila;AV;20-29;192;238;26.88322599;36.07153683;430
2020-08-18;Burgos;BU;20-29;582;723;36.33866134;48.23537261;1305
2020-08-18;Palencia;PA;20-29;197;213;28.69628551;32.58375402;410
2020-08-18;Palencia;PA;30-39;274;357;29.6633106;41.41531323;631
2020-08-18;Segovia;SE;30-39;396;570;44.53441296;64.82429205;966
2020-08-18;Ávila;AV;40-49;444;630;40.63329368;58.82352941;1074
2020-08-18;León;LE;40-49;894;1380;27.95147574;42.16830655;2274
2020-08-18;Valladolid;VA;40-49;1218;1743;27.13843274;39.78634527;2961
2020-08-18;Zamora;ZA;40-49;231;346;20.9733067;31.89822071;577
2020-08-18;Castilla y León;CyL;40-49;6178;8748;34.40268628;49.30089438;14926
2020-08-18;Segovia;SE;60-69;631;711;71.78612059;87.40012293;1342
2020-08-18;Soria;SO;60-69;280;359;51.52741995;73.13098391;639
2020-08-18;Zamora;ZA;60-69;234;267;20.18459415;24.90671642;501
2020-08-18;León;LE;70-79;661;595;31.64496362;24.01614531;1256
2020-08-18;Castilla y León;CyL;70-79;3574;3665;32.74693055;29.88957576;7239
2020-08-18;Ávila;AV;>80;421;686;71.04286196;76.06164763;1107
2020-08-18;Burgos;BU;>80;615;1082;55.79749592;58.18455582;1697
2020-08-18;León;LE;>80;792;1390;45.79887816;46.98962172;2182
2020-08-18;Segovia;SE;>80;652;1045;135.8616378;130.576034;1697
2020-08-18;Castilla y León;CyL;>80;4811;8503;58.92367235;62.71203941;13314
2020-08-17;León;LE;0-9;297;256;20.58212058;19.07600596;553
2020-08-17;Palencia;PA;0-9;106;69;18.91506067;13.21079839;175
2020-08-17;Salamanca;SA;0-9;332;364;29.67199929;34.2910975;696
2020-08-17;Soria;SO;0-9;106;89;31.41671606;27.50309023;195
2020-08-17;Ávila;AV;10-19;141;118;20.21505376;18.14547132;259
2020-08-17;Segovia;SE;10-19;170;161;23.42888644;23.36719884;331
2020-08-17;Soria;SO;10-19;89;92;22.46907347;24.83130904;181
2020-08-17;Valladolid;VA;10-19;382;397;15.48690505;17.00068517;779
2020-08-17;León;LE;20-29;412;534;22.34152161;30.97088505;946
2020-08-17;Palencia;PA;20-29;197;212;28.69628551;32.43077864;409
2020-08-17;Soria;SO;20-29;176;251;39.97274586;61.08542224;427
2020-08-17;Castilla y León;CyL;20-29;3032;3933;28.19363597;37.96258759;6965
2020-08-17;Ávila;AV;30-39;300;411;36.12281758;50.25064189;711
2020-08-17;Palencia;PA;30-39;273;355;29.55505034;41.18329466;628
2020-08-17;Salamanca;SA;30-39;696;1013;38.3703622;54.45651005;1709
2020-08-17;Segovia;SE;30-39;393;568;44.19703104;64.59683839;961
2020-08-17;Salamanca;SA;40-49;897;1286;39.37664618;54.61649537;2183
2020-08-17;Segovia;SE;40-49;626;921;55.02329261;79.95485719;1547
2020-08-17;León;LE;50-59;899;1356;25.72982255;38.04820562;2255
2020-08-17;Palencia;PA;50-59;373;526;29.36545426;43.22458707;899
2020-08-17;Salamanca;SA;50-59;1041;1547;41.88797682;61.13416321;2588
2020-08-17;Segovia;SE;50-59;772;1201;66.04499957;103.9916876;1973
2020-08-17;Valladolid;VA;50-59;1005;1546;25.45786154;38.29861025;2551
2020-08-17;Zamora;ZA;50-59;253;393;19.65659234;31.53333868;646
2020-08-17;Palencia;PA;60-69;311;350;26.6700969;32.34152652;661
2020-08-17;Salamanca;SA;60-69;775;950;38.63602373;46.49114221;1725
2020-08-17;Segovia;SE;60-69;627;708;71.33105802;87.03134604;1335
2020-08-17;Valladolid;VA;60-69;789;1027;25.32580086;30.52550232;1816
2020-08-17;Ávila;AV;70-79;288;316;40.65499718;41.55707522;604
2020-08-17;Burgos;BU;70-79;461;460;28.34306794;26.77220347;921
2020-08-17;Salamanca;SA;70-79;541;600;36.09795156;34.20167588;1141
2020-08-17;Zamora;ZA;70-79;164;161;18.60887326;16.27906977;325
2020-08-17;Ávila;AV;>80;421;685;71.04286196;75.9507706;1106
2020-08-17;Burgos;BU;>80;609;1074;55.2531301;57.75435578;1683
2020-08-17;León;LE;>80;792;1388;45.79887816;46.92201075;2180
2020-08-17;Salamanca;SA;>80;782;1393;62.90724801;69.78258692;2175
2020-08-17;Soria;SO;>80;391;681;107.1232877;119.7889182;1072
2020-08-17;Zamora;ZA;>80;228;357;29.13365704;28.79496693;585
2020-08-17;Burgos;BU;0-9;368;272;25.81731444;20.22304833;640
2020-08-17;Segovia;SE;0-9;219;174;36.91840863;30.97187611;393
2020-08-17;Valladolid;VA;0-9;540;480;25.57181418;23.95090065;1020
2020-08-17;Castilla y León;CyL;0-9;2334;2043;26.95025634;25.08964975;4377
2020-08-17;León;LE;10-19;247;238;14.47746322;14.63444629;485
2020-08-17;Palencia;PA;10-19;111;97;17.669532;16.38790336;208
2020-08-17;Castilla y León;CyL;10-19;1878;1829;18.3550799;18.80178458;3707
2020-08-17;Ávila;AV;20-29;192;238;26.88322599;36.07153683;430
2020-08-17;Burgos;BU;20-29;576;712;35.96403596;47.5015011;1288
2020-08-17;Salamanca;SA;20-29;500;662;30.67484663;38.23053823;1162
2020-08-17;Valladolid;VA;20-29;598;799;24.89799317;33.99710663;1397
2020-08-17;Burgos;BU;30-39;806;1049;38.65892849;52.45786868;1855
2020-08-17;León;LE;30-39;620;975;25.39838597;39.72295783;1595
2020-08-17;Soria;SO;30-39;234;343;44.21768707;69.29292929;577
2020-08-17;Valladolid;VA;30-39;884;1269;28.24100696;40.61189874;2153
2020-08-17;Zamora;ZA;30-39;148;224;17.2735761;28.4951024;372
2020-08-17;Ávila;AV;40-49;443;626;40.54177725;58.45004669;1069
2020-08-17;Palencia;PA;40-49;383;477;33.74746674;43.26923077;860
2020-08-17;Soria;SO;40-49;333;518;49.19485892;83.34674175;851
2020-08-17;Valladolid;VA;40-49;1208;1731;26.91562131;39.51242895;2939
2020-08-17;Castilla y León;CyL;40-49;6135;8689;34.16323735;48.96838949;14824
2020-08-17;Ávila;AV;50-59;424;698;35.59137077;60.23472558;1122
2020-08-17;Burgos;BU;50-59;973;1393;34.85206677;52.1507993;2366
2020-08-17;Castilla y León;CyL;50-59;6114;9266;33.28959333;50.85787677;15380
2020-08-17;Castilla y León;CyL;60-69;4845;5885;31.79926753;39.37692786;10730
2020-08-17;León;LE;70-79;659;594;31.54921486;23.97578204;1253
2020-08-17;Palencia;PA;70-79;211;232;28.35640371;29.46031746;443
2020-08-17;Segovia;SE;70-79;436;430;76.85527939;68.63527534;866
2020-08-17;Castilla y León;CyL;70-79;3556;3641;32.58200476;29.69384593;7197
2020-08-17;Palencia;PA;>80;231;444;46.28330996;49.02285525;675
2020-08-17;Valladolid;VA;>80;685;1389;49.96353027;59.64701336;2074
2020-08-17;Castilla y León;CyL;>80;4789;8453;58.65422301;62.34327522;13242
2020-08-17;Ávila;AV;0-9;148;125;25.45141874;23.41262409;273
2020-08-17;Zamora;ZA;0-9;218;214;44.58989568;47.7039679;432
2020-08-17;Burgos;BU;10-19;379;344;23.42832416;22.47778359;723
2020-08-17;Salamanca;SA;10-19;272;290;19.22940969;21.12163146;562
2020-08-17;Zamora;ZA;10-19;87;92;15.02071823;16.39344262;179
2020-08-17;Segovia;SE;20-29;277;397;35.91339297;55.161873;674
2020-08-17;Zamora;ZA;20-29;104;128;15.65322095;20.94240838;232
2020-08-17;Castilla y León;CyL;30-39;4354;6207;32.25304641;46.74156965;10561
2020-08-17;Burgos;BU;40-49;1126;1414;39.51154467;52.28323165;2540
2020-08-17;León;LE;40-49;891;1374;27.85767884;41.98496608;2265
2020-08-17;Zamora;ZA;40-49;228;342;20.70092609;31.52945515;570
2020-08-17;Soria;SO;50-59;374;606;51.23989588;94.64313603;980
2020-08-17;Ávila;AV;60-69;391;458;38.74739867;50.69175429;849
2020-08-17;Burgos;BU;60-69;665;794;28.52730471;36.59998156;1459
2020-08-17;León;LE;60-69;776;974;25.63679012;32.40186294;1750
2020-08-17;Soria;SO;60-69;279;357;51.34339345;72.72356895;636
2020-08-17;Zamora;ZA;60-69;232;267;20.01207625;24.90671642;499
2020-08-17;Soria;SO;70-79;197;180;48.93194237;44.35682602;377
2020-08-17;Valladolid;VA;70-79;599;668;24.99687017;24.35645008;1267
2020-08-17;Segovia;SE;>80;650;1042;135.4448844;130.2011746;1692
2020-08-16;Burgos;BU;0-9;364;269;25.53669146;20.0;633
2020-08-16;León;LE;0-9;295;255;20.44352044;19.00149031;550
2020-08-16;Salamanca;SA;10-19;265;284;18.73453517;20.68463219;549
2020-08-16;Ávila;AV;20-29;191;238;26.74320919;36.07153683;429
2020-08-16;Burgos;BU;20-29;566;696;35.33966034;46.43405164;1262
2020-08-16;León;LE;20-29;410;531;22.23306762;30.79689131;941
2020-08-16;Palencia;PA;20-29;195;208;28.40495266;31.81887716;403
2020-08-16;Segovia;SE;20-29;274;397;35.52443926;55.161873;671
2020-08-16;Valladolid;VA;20-29;593;792;24.68981597;33.69925964;1385
2020-08-16;Ávila;AV;30-39;299;409;36.00240819;50.00611322;708
2020-08-16;León;LE;30-39;617;974;25.27549056;39.68221634;1591
2020-08-16;Palencia;PA;30-39;272;354;29.44679008;41.06728538;626
2020-08-16;Salamanca;SA;30-39;693;1003;38.20497271;53.91893345;1696
2020-08-16;Segovia;SE;30-39;388;564;43.63472785;64.14193108;952
2020-08-16;Soria;SO;30-39;234;342;44.21768707;69.09090909;576
2020-08-16;Burgos;BU;40-49;1111;1405;38.98519194;51.95045295;2516
2020-08-16;Salamanca;SA;40-49;892;1275;39.1571554;54.14932473;2167
2020-08-16;Castilla y León;CyL;40-49;6100;8644;33.96833706;48.71478407;14744
2020-08-16;Ávila;AV;50-59;424;696;35.59137077;60.06213324;1120
2020-08-16;Valladolid;VA;50-59;1001;1538;25.35653672;38.10042857;2539
2020-08-16;Ávila;AV;60-69;389;457;38.54920226;50.5810736;846
2020-08-16;Segovia;SE;60-69;624;701;70.98976109;86.17086663;1325
